Zagg,887,1,0,0,1,1,0,0
Kia Motors,868,66,6,26,98,0.673469388,0.06122449,0.265306122
Copa America,1623,0,0,0,0,0,0,0
Nine West,3275,0,0,0,0,0,0,0
travel oregon,2105,0,0,0,0,0,0,0
Courageous the Movie,2140,0,0,0,0,0,0,0
Webroot Inc.,2329,26,1,0,27,0.962962963,0.037037037,0
QualityHealth.com,2529,2,0,2,4,0.5,0,0.5
South University,1205,0,0,1,1,0,0,1
"The McGraw-Hill Companies, Inc.",3584,0,0,7,7,0,0,1
Hawaii International Film Festival,2110,0,0,0,0,0,0,0
iolo technologies,3176,1,0,0,1,1,0,0
TradeStation,688,1,0,9,10,0.1,0,0.9
downloadWeb,2009,0,0,0,0,0,0,0
Atmail,1970,0,0,0,0,0,0,0
OnStar,294,8,5,2,15,0.533333333,0.333333333,0.133333333
Focus Features,2322,0,0,0,0,0,0,0
The Columbus Dispatch,1292,0,0,0,0,0,0,0
Fresh Pair,1959,0,0,0,0,0,0,0
"Amgen, Inc.",3422,22,2,5,29,0.75862069,0.068965517,0.172413793
"Soda Stream Direct, LLC.",2547,2,1,1,4,0.5,0.25,0.25
Projector People,2879,0,0,0,0,0,0,0
Scottrade,257,6,3,9,18,0.333333333,0.166666667,0.5
Tempur-Pedic,2208,8,0,0,8,1,0,0
ClassWish,634,0,0,0,0,0,0,0
"Total Gym Fitness, LLC",2782,0,0,0,0,0,0,0
VoiceFive,913,3,0,2,5,0.6,0,0.4
China Travel Depot,1189,0,0,0,0,0,0,0
War2Glory,844,0,0,0,0,0,0,0
AirAsia,968,1,0,0,1,1,0,0
Horchow,2984,4,0,2,6,0.666666667,0,0.333333333
eliNext,1750,0,0,0,0,0,0,0
Global Alert Network,2102,0,0,0,0,0,0,0
Games 9 .com,3269,0,0,0,0,0,0,0
The Venetian Las Vegas,3487,31,3,8,42,0.738095238,0.071428571,0.19047619
"Huhtamaki, Inc",813,0,0,2,2,0,0,1
YouTube,890,23,5,29,57,0.403508772,0.087719298,0.50877193
Ohio Lottery,570,0,0,2,2,0,0,1
Peer1 Hosting,3583,1,0,0,1,1,0,0
Rio Salado College,3424,1,0,1,2,0.5,0,0.5
"GBTV, LLC",2533,0,0,0,0,0,0,0
Rockstar Games,444,0,0,0,0,0,0,0
Pantothen,3264,0,0,0,0,0,0,0
Athleta,877,0,0,0,0,0,0,0
Gates of Andaron,846,0,0,0,0,0,0,0
Yoostar,1682,0,0,0,0,0,0,0
reddit,2136,1,0,0,1,1,0,0
Nature Publishing Group,2323,0,0,1,1,0,0,1
Gucci,3569,28,0,1,29,0.965517241,0,0.034482759
Nickelodeon,1170,21,21,3,45,0.466666667,0.466666667,0.066666667
"Caring, Inc.",2622,16,1,0,17,0.941176471,0.058823529,0
iVillage Inc.,2715,2,0,1,3,0.666666667,0,0.333333333
Xerox,1245,0,0,0,0,0,0,0
Southern New Hampshire University,2325,8,0,0,8,1,0,0
Associated Bank,3573,3,0,0,3,1,0,0
Systematic Development Company,3419,0,0,0,0,0,0,0
Dole Food Co. Inc.,1214,0,0,0,0,0,0,0
Jostens,768,0,0,0,0,0,0,0
Sittercity Incorproated,3267,0,0,0,0,0,0,0
RetrooGames.com,971,0,0,0,0,0,0,0
Kwikset,893,3,0,0,3,1,0,0
WizIQ,1273,0,0,0,0,0,0,0
John Muir Health,3376,0,0,0,0,0,0,0
GameHouse,286,0,0,0,0,0,0,0
AEG Live,1342,0,0,0,0,0,0,0
Gym Junkies LLC,2627,0,0,0,0,0,0,0
KingsAge,898,0,0,0,0,0,0,0
FBI,3590,0,0,0,0,0,0,0
Seattle Sutton's Healthy Eating,1300,0,0,0,0,0,0,0
Victoria's Secret,1639,17,0,0,17,1,0,0
Roundabout Theatre Company,1248,0,0,0,0,0,0,0
The Witcher 2,255,0,0,0,0,0,0,0
Ericsson,3364,0,0,0,0,0,0,0
Reputation.com,1280,0,0,0,0,0,0,0
Dremel,1232,0,0,0,0,0,0,0
Diamond.com,3387,0,0,0,0,0,0,0
Thunderbird School of Global Management,2706,0,0,0,0,0,0,0
Simply Wheelz,2873,0,0,0,0,0,0,0
"Pinehurst, LLC.",3263,0,0,0,0,0,0,0
"Zumba Fitness, LLC.",3098,21,1,2,24,0.875,0.041666667,0.083333333
Albert Lee,3088,1,0,0,1,1,0,0
Casino Arizona,3380,4,0,1,5,0.8,0,0.2
Aricept,1850,0,0,0,0,0,0,0
Axia,1973,0,0,0,0,0,0,0
Downtown Portland,3500,0,0,0,0,0,0,0
Home Depot (Homer TLC),2986,103,18,51,172,0.598837209,0.104651163,0.296511628
Smiley Central,1323,0,0,0,0,0,0,0
The CW Network,2883,1,0,4,5,0.2,0,0.8
Alma Del Pacifico Hotel,1174,0,0,0,0,0,0,0
Welch Foods Inc.,2872,0,0,0,0,0,0,0
ResMor Trust Company,3173,0,0,0,0,0,0,0
Taco Cabana,983,0,0,0,0,0,0,0
Armored AutoGroup Inc.,696,0,0,0,0,0,0,0
Orchard Bank,406,0,0,0,0,0,0,0
Vichy Laboratoires,2726,0,0,0,0,0,0,0
twinspires,2109,0,0,2,2,0,0,1
CursorMania,727,0,0,0,0,0,0,0
CARFAX,1741,0,0,0,0,0,0,0
InvestingChannel,2148,0,0,0,0,0,0,0
"YouSendIt, Inc.",2712,0,0,0,0,0,0,0
Esprit,3519,0,0,0,0,0,0,0
Totem,1727,0,0,0,0,0,0,0
Canadian Tourism Commission,2874,0,0,0,0,0,0,0
Novartis AG,3175,35,3,6,44,0.795454545,0.068181818,0.136363636
The Wall Street Journal,830,18,8,3,29,0.620689655,0.275862069,0.103448276
PDFCreator,256,3,0,0,3,1,0,0
Che Che New York,1008,0,0,0,0,0,0,0
Charity Water,3090,1,0,0,1,1,0,0
Couples Resorts,2226,0,0,0,0,0,0,0
World Vision,2207,6,0,1,7,0.857142857,0,0.142857143
Pardee Homes,1213,0,0,1,1,0,0,1
Vice Media,2318,2,0,1,3,0.666666667,0,0.333333333
Kobo Inc.,3567,0,0,0,0,0,0,0
Lennar Corporation,2243,3,1,0,4,0.75,0.25,0
Black Box Network Services,1979,0,0,0,0,0,0,0
UBS AG,2797,0,0,2,2,0,0,1
CA Technologies,3112,1,0,0,1,1,0,0
"PGi (Premiere Global Services, Inc.)",2113,0,0,0,0,0,0,0
Susan G. Komen,3425,0,0,0,0,0,0,0
Direct2Drive,930,0,0,0,0,0,0,0
Competitor Group,3356,0,0,0,0,0,0,0
National Pork Board,1000,0,0,1,1,0,0,1
"Become, Inc.",2565,0,0,0,0,0,0,0
Deutsche Bank,1224,0,0,0,0,0,0,0
Americans For The Arts,1141,2,0,0,2,1,0,0
Palm Springs Bureau of Tourism,3370,0,0,0,0,0,0,0
GamesCampus,1016,0,0,0,0,0,0,0
Western Digital Corporation,2801,0,0,0,0,0,0,0
"This Life, Inc.",2450,7,2,4,13,0.538461538,0.153846154,0.307692308
United Retail Incorporated,2713,0,0,0,0,0,0,0
goalunited,807,0,0,0,0,0,0,0
Symfonee Corporation,3652,0,0,0,0,0,0,0
Cal Ripken Sr. Foundation,988,0,0,0,0,0,0,0
123StockAlerts,2011,0,0,0,0,0,0,0
Larry Crowne Movie,1632,0,0,0,0,0,0,0
Text Ad Class,2114,0,0,0,0,0,0,0
Iraq and Afghanistan Verterens of America,3591,0,0,0,0,0,0,0
EPA,719,0,0,0,0,0,0,0
Fossil,673,34,2,2,38,0.894736842,0.052631579,0.052631579
VectorVest,1994,3,2,5,10,0.3,0.2,0.5
World Golf Tour,3595,5,0,1,6,0.833333333,0,0.166666667
1800mattress.com,1018,0,0,0,0,0,0,0
"Eagle Publishing, Inc.",2458,0,0,0,0,0,0,0
St. Joseph’s Healthcare System,2543,1,0,0,1,1,0,0
lifewise,2116,0,0,0,0,0,0,0
Official Payments Corporation,3452,0,0,0,0,0,0,0
Converge Direct,1306,0,0,0,0,0,0,0
Golf Channel,2461,0,0,0,0,0,0,0
Umbro International,3426,0,0,0,0,0,0,0
National Alliance for Public Charter Schools,702,0,0,0,0,0,0,0
CarPoint.com.au,532,0,0,0,0,0,0,0
Totsy,2787,0,0,0,0,0,0,0
Orkin,674,0,0,0,0,0,0,0
"PaveLife, Inc.",3384,0,0,0,0,0,0,0
United Way,1251,44,6,21,71,0.61971831,0.084507042,0.295774648
Silversea Cruises LTD.,3095,0,0,0,0,0,0,0
Qantas Airways Limited,3373,15,3,2,20,0.75,0.15,0.1
"Crackle, Inc.",3437,0,0,0,0,0,0,0
"EMD Serono, Inc.",3277,1,0,1,2,0.5,0,0.5
the three musketeers,2118,0,0,0,0,0,0,0
Coremetrics,808,0,0,0,0,0,0,0
Saks Incorporated,2316,17,1,7,25,0.68,0.04,0.28
Big Brothers Big Sisters of America,3096,5,0,1,6,0.833333333,0,0.166666667
Air Tahiti Nui,3311,0,0,0,0,0,0,0
ASUSTeK COMPUTER INC.,2465,0,0,0,0,0,0,0
LVMH Moët Hennessy • Louis Vuitton S.A.,3490,0,0,0,0,0,0,0
"Starz Entertainment, LLC",1730,0,0,0,0,0,0,0
sportsviews,2127,0,0,0,0,0,0,0
fabricly,2128,0,0,0,0,0,0,0
Full Sail University,247,100,3,6,109,0.917431193,0.027522936,0.055045872
Educational Testing Service,3119,0,0,2,2,0,0,1
"1&1 Internet, Inc.",2789,0,0,0,0,0,0,0
Instaflex,1734,0,0,0,0,0,0,0
Bills.com,3433,3,0,1,4,0.75,0,0.25
Adobe Systems,3102,60,6,7,73,0.821917808,0.082191781,0.095890411
BillMyParents,3390,0,0,0,0,0,0,0
Kongregate,2722,12,0,4,16,0.75,0,0.25
NC Interactive,2826,0,0,0,0,0,0,0
The Broadmoor,2875,1,0,0,1,1,0,0
Abt Inc.,3586,3,0,0,3,1,0,0
Orange County Register Communications,3100,0,0,0,0,0,0,0
Digital River Education Services,3043,0,0,0,0,0,0,0
SLIMQUICK Laboratories,2812,0,0,0,0,0,0,0
Gdiapers,3575,0,0,0,0,0,0,0
1800Flowers.com,920,11,3,2,16,0.6875,0.1875,0.125
ShortForm,962,0,0,0,0,0,0,0
eToro,293,0,0,0,0,0,0,0
"Carhartt, Inc.",3091,10,0,4,14,0.714285714,0,0.285714286
"Post Foods, LLC",1855,7,0,0,7,1,0,0
Prophix Software,3516,0,0,0,0,0,0,0
"Connected Ventures, LLC.",2724,0,0,2,2,0,0,1
Life Technologies Corporation,3104,9,0,2,11,0.818181818,0,0.181818182
APTA,1658,0,0,0,0,0,0,0
Provident Bank of CA,2784,0,0,0,0,0,0,0
"Atom Entertainment, Inc.",2563,0,0,1,1,0,0,1
Swimoutlet.com,3045,0,0,0,0,0,0,0
UnitedHealth Group,2816,0,0,0,0,0,0,0
Pottery Barn,2213,111,89,11,211,0.526066351,0.421800948,0.052132701
Entertainment Promotions,2554,0,0,0,0,0,0,0
Neiman Marcus,1298,6,0,5,11,0.545454545,0,0.454545455
Rizilia Jewelry,1029,0,0,0,0,0,0,0
xiaflex,1683,0,0,0,0,0,0,0
Wealth Engine,1857,0,0,0,0,0,0,0
The Estee Lauder Company,2553,2,0,1,3,0.666666667,0,0.333333333
Vyvanse,1744,0,0,0,0,0,0,0
Hiscox,1991,11,0,2,13,0.846153846,0,0.153846154
Peter Sims,1752,0,0,0,0,0,0,0
Merit Financial,1865,0,0,0,0,0,0,0
Dollar General Literacy Foundation,707,1,0,0,1,1,0,0
WomanFreebies.com,2550,0,0,0,0,0,0,0
Arab Eye,588,0,0,0,0,0,0,0
ViaCord,3345,1,0,0,1,1,0,0
Headline Shirts,931,11,2,0,13,0.846153846,0.153846154,0
Service Credit Union,3382,0,0,0,0,0,0,0
WallQuotes.com,995,0,0,0,0,0,0,0
Standard Pacific Homes,2720,0,0,0,0,0,0,0
Foodbuzz,1966,0,0,0,0,0,0,0
REI,1257,63,13,3,79,0.797468354,0.164556962,0.037974684
victory stocks,2125,0,0,0,0,0,0,0
Regent University,2333,8,0,1,9,0.888888889,0,0.111111111
The Boppy Company,1025,0,0,1,1,0,0,1
The Partnership at Drugfree.org,3372,11,1,1,13,0.846153846,0.076923077,0.076923077
PCRx.com,2815,1,0,0,1,1,0,0
EyeWonder,2807,0,0,0,0,0,0,0
Farmers Insurance,590,26,16,2,44,0.590909091,0.363636364,0.045454545
Fairfax County Economic Development Authority,3418,0,0,0,0,0,0,0
Gameonia.com,2829,0,0,1,1,0,0,1
Diapers.com,947,3,0,0,3,1,0,0
Burgerville,1330,0,0,0,0,0,0,0
scooter depot,2134,0,0,0,0,0,0,0
The Tile Shop,957,1,0,0,1,1,0,0
Alaska Airlines,1968,4,1,1,6,0.666666667,0.166666667,0.166666667
PerkStreet Financial,1661,0,0,0,0,0,0,0
Club Penguin,847,0,0,0,0,0,0,0
Perfecto Mobile,1869,0,0,0,0,0,0,0
WhitePages,649,0,0,0,0,0,0,0
BJs,3507,0,0,0,0,0,0,0
Unilever,1985,59,6,19,84,0.702380952,0.071428571,0.226190476
Pong Research Corporation,3133,0,0,0,0,0,0,0
Norwegian Cruise Line,1279,1,0,1,2,0.5,0,0.5
Macy's,1006,106,16,49,171,0.619883041,0.093567251,0.286549708
Starbucks,259,15,1,4,20,0.75,0.05,0.2
The Rum Diary Movie,3388,0,0,0,0,0,0,0
Mrs. Prindables,3431,0,0,0,0,0,0,0
21st Century Insurance,1208,12,0,0,12,1,0,0
BlogTalkRadio.com,3126,0,0,0,0,0,0,0
SolarCity,1679,0,0,0,0,0,0,0
Million Dollar Earth,1871,0,0,0,0,0,0,0
SIMPLE Mobile,2727,0,0,0,0,0,0,0
XOJET,2721,0,0,0,0,0,0,0
TIAA CREF,2220,33,7,4,44,0.75,0.159090909,0.090909091
Bestform,1356,0,0,0,0,0,0,0
"Trend Micro, Inc.",2833,14,1,0,15,0.933333333,0.066666667,0
Cedar Grove Composting,1197,0,0,0,0,0,0,0
Aviva,1332,0,0,0,0,0,0,0
Lindt & Sprüngli,2716,50,5,4,59,0.847457627,0.084745763,0.06779661
BBVA,188,0,0,0,0,0,0,0
Promotion of Peru,2231,0,0,0,0,0,0,0
giffarine,2119,0,0,0,0,0,0,0
The Total Transformation Program,3577,0,0,0,0,0,0,0
Mog Inc,3137,0,0,0,0,0,0,0
United Way of the Columbia-Willamette,2830,0,0,0,0,0,0,0
Zillow,2841,88,23,0,111,0.792792793,0.207207207,0
Weber,666,0,0,0,0,0,0,0
SoftLayer Technologies,2223,1,0,0,1,1,0,0
Bright Horizons,3508,0,0,0,0,0,0,0
Condis,2219,2,3,3,8,0.25,0.375,0.375
Zazzle.com,2236,1,0,1,2,0.5,0,0.5
the weekly standard,2124,0,0,0,0,0,0,0
Cancer Treatment Centers Of America,2222,16,3,4,23,0.695652174,0.130434783,0.173913043
Million Moms Challenge,2147,0,0,0,0,0,0,0
Club Med,2454,0,0,0,0,0,0,0
Wargaming.net,2232,27,0,10,37,0.72972973,0,0.27027027
Wells Fargo,345,1,1,6,8,0.125,0.125,0.75
Mancini's Sleepworld,3513,0,0,1,1,0,0,1
"eQHealth Solutions, Inc.",3290,0,0,0,0,0,0,0
Lord & Taylor,2234,11,1,4,16,0.6875,0.0625,0.25
IXL Learning,2897,11,0,1,12,0.916666667,0,0.083333333
Obama for America,1669,0,0,0,0,0,0,0
Care.com,1043,8,0,1,9,0.888888889,0,0.111111111
U.S. General Services Administration,3292,0,0,0,0,0,0,0
"David A. Straz, Jr. Center for the Performing Arts",2844,0,0,0,0,0,0,0
Virtacore Systems,1753,0,0,0,0,0,0,0
Registry Booster,613,0,0,0,0,0,0,0
Boden,3109,2,0,0,2,1,0,0
Beget,220,0,0,0,0,0,0,0
VGameNetwork,1035,12,0,0,12,1,0,0
"Rue La La, Inc.",2800,4,0,0,4,1,0,0
Loews Hotels,3398,39,1,3,43,0.906976744,0.023255814,0.069767442
"Citrus World, Inc.",1268,0,0,0,0,0,0,0
"Crocs, Inc.",1040,1,0,0,1,1,0,0
SurveyMonkey,3007,7,1,1,9,0.777777778,0.111111111,0.111111111
Cleveland State University,3524,0,0,0,0,0,0,0
Chemistry.com,363,0,0,0,0,0,0,0
Cleveland Clinic,1270,0,0,2,2,0,0,1
Crucial,1686,0,0,0,0,0,0,0
UCLA Live,3114,0,0,0,0,0,0,0
Cavaliers Operating Company,3401,0,0,0,0,0,0,0
"Network Solutions, LLC",2629,20,12,0,32,0.625,0.375,0
"Verti Technology Group, Inc.",2802,6,0,0,6,1,0,0
RingCentral,2886,0,1,1,2,0,0.5,0.5
"TeamFanShop, Inc.",3283,0,0,0,0,0,0,0
The Metropolitan Museum of Art.,3654,0,0,0,0,0,0,0
GreatCall,2998,3,0,0,3,1,0,0
Crizal,377,0,0,0,0,0,0,0
"Bonobos, Inc.",2466,0,0,0,0,0,0,0
Twilio,1748,0,0,0,0,0,0,0
Virginia Beach Convention & Visitors Bureau,1685,2,0,0,2,1,0,0
Clipper Navigation,2987,0,0,0,0,0,0,0
The City of New York,2981,1,0,0,1,1,0,0
Chapman University,3177,0,0,0,0,0,0,0
Operation Smile,2851,0,0,0,0,0,0,0
Pelago,2468,0,0,0,0,0,0,0
JustHookUp.com,3022,0,0,0,0,0,0,0
The FRS Company,2809,0,0,1,1,0,0,1
Aston Hotels & Resorts LLC.,2463,0,0,0,0,0,0,0
MSG Holdings,2848,4,0,2,6,0.666666667,0,0.333333333
OneUpWeb,3033,0,0,0,0,0,0,0
Becker Professional Development Corporation,1655,0,0,0,0,0,0,0
Brocade Communication Systems,3024,0,0,0,0,0,0,0
Ray-Ban,1036,0,0,1,1,0,0,1
QuickHit Football,770,0,0,0,0,0,0,0
"Gilead Sciences, Inc.",3405,4,2,5,11,0.363636364,0.181818182,0.454545455
U.S. News University Connection L.L.C.,2452,0,0,2,2,0,0,1
Texas Instruments Incorporated,3287,0,0,2,2,0,0,1
Riot Games inc.,3447,1,0,0,1,1,0,0
Public Broadcasting Service (PBS),2347,5,0,3,8,0.625,0,0.375
"Convio, Inc.",2464,5,1,1,7,0.714285714,0.142857143,0.142857143
National Grid,1369,0,0,0,0,0,0,0
Bobby Jindal Campaign,3530,0,0,0,0,0,0,0
Kaiser Permanente,1650,40,3,3,46,0.869565217,0.065217391,0.065217391
Atom Books,781,0,0,0,0,0,0,0
Jetsetter,3201,1,0,0,1,1,0,0
Rosen Law Firm,1657,0,0,0,0,0,0,0
Cabot Creamery,2348,2,0,1,3,0.666666667,0,0.333333333
Avid Dating Life Inc,3197,0,0,1,1,0,0,1
"SolarWinds, Inc.",2354,3,0,0,3,1,0,0
Simply Orange,1027,0,0,0,0,0,0,0
bet-at-home,2019,0,0,0,0,0,0,0
SPDR ETFs,695,0,0,4,4,0,0,1
Cisco,1664,46,4,10,60,0.766666667,0.066666667,0.166666667
"Artix Entertainment, LLC.",2633,6,0,0,6,1,0,0
ComEd,1286,0,0,0,0,0,0,0
Smithsonian Institute,3315,2,0,1,3,0.666666667,0,0.333333333
Cable & Telecommunications Association for Marketing Co-op,2571,0,0,0,0,0,0,0
BYU Broadcasting,3198,0,0,0,0,0,0,0
Cheap Cycle Parts,3182,0,0,0,0,0,0,0
"Wavehunters Surf Travel, Inc.",3440,0,0,0,0,0,0,0
Emergency Essentials,3012,0,0,0,0,0,0,0
Plan International Canada,3026,4,2,1,7,0.571428571,0.285714286,0.142857143
Speakeasy,1866,0,0,0,0,0,0,0
Kodak,427,0,0,0,0,0,0,0
GFI Software,3139,6,0,0,6,1,0,0
Firestone Complete Auto Care,3334,14,0,0,14,1,0,0
YEXT,2639,11,0,2,13,0.846153846,0,0.153846154
"Consolidated Credit Counseling Services, Inc.",3537,0,0,0,0,0,0,0
WebMediaBrands,2244,1,0,1,2,0.5,0,0.5
Netboots,1677,0,0,0,0,0,0,0
Bel Red Energy Solutions,2989,0,0,0,0,0,0,0
Colorado Tourism Office,1365,3,0,0,3,1,0,0
China Realtime Report,713,0,0,0,0,0,0,0
Peapod,3127,1,0,0,1,1,0,0
CLAD,2834,0,0,0,0,0,0,0
Swarovski AG,3747,2,0,1,3,0.666666667,0,0.333333333
CTIA The Wireless Association,3598,0,0,0,0,0,0,0
Circa Desserts,3441,0,0,0,0,0,0,0
Room & Board,2654,0,0,0,0,0,0,0
"TrueCar, Inc.",3326,4,0,0,4,1,0,0
Brooks Brothers,1761,0,0,0,0,0,0,0
Motor Trend Auto Shows,3520,7,0,1,8,0.875,0,0.125
fubar,2732,0,0,0,0,0,0,0
National Aquarium,1687,0,0,0,0,0,0,0
DSW Inc.,2651,0,0,1,1,0,0,1
Metacafe,1181,0,0,0,0,0,0,0
Specialized Bicycle components,3754,5,0,0,5,1,0,0
Caesarstone US,3601,0,0,0,0,0,0,0
"Lifetime Entertainment Services, LLC",2337,1,0,0,1,1,0,0
"Brinker International, Inc.",2656,10,0,0,10,1,0,0
Design Within Reach,3044,0,0,0,0,0,0,0
Shows.com,3451,0,0,0,0,0,0,0
3Cx,2018,0,0,0,0,0,0,0
RCN Telecom Services,2831,1,1,1,3,0.333333333,0.333333333,0.333333333
Pennsylvania Treasury,1188,0,0,0,0,0,0,0
ShermansTravel Media,2338,1,0,0,1,1,0,0
Kellwood Company,3301,2,0,1,3,0.666666667,0,0.333333333
Webctor,3779,0,0,0,0,0,0,0
The Prudential Insurance Company of America,3395,1,0,3,4,0.25,0,0.75
Bailey Banks & Biddle,3048,0,0,0,0,0,0,0
U.S. Cellular,2839,1,1,1,3,0.333333333,0.333333333,0.333333333
Travelodge Hotel Inc.,3307,0,0,0,0,0,0,0
Cost Plus World Market,3605,1,0,0,1,1,0,0
Matco Tools,1876,0,0,0,0,0,0,0
Roku,2361,6,0,3,9,0.666666667,0,0.333333333
Showtime,1673,0,0,0,0,0,0,0
The University of Texas MD Anderson Cancer Center,2832,3,0,4,7,0.428571429,0,0.571428571
Heineken,1199,0,0,0,0,0,0,0
Helzberg Diamonds,2470,0,0,0,0,0,0,0
Everblue Energy Inc.,3319,1,0,0,1,1,0,0
Pellexa Research Labs,2900,0,0,0,0,0,0,0
Mixamo,3734,0,0,0,0,0,0,0
GolfNow.com,3188,0,0,0,0,0,0,0
Kasala,3339,0,0,0,0,0,0,0
ION-factory,3744,0,0,0,0,0,0,0
Egnyte,3015,1,0,0,1,1,0,0
Massage Envy Franchising,3186,10,9,1,20,0.5,0.45,0.05
Bare Escentuals,1041,0,0,0,0,0,0,0
ShelterBox,963,0,0,0,0,0,0,0
Limos.com,3008,0,0,0,0,0,0,0
juicypromo.com,3337,0,0,0,0,0,0,0
Vision Service Plan,2669,2,0,1,3,0.666666667,0,0.333333333
"Atlantis, Kerzner International Resorts Inc.",3193,9,0,0,9,1,0,0
In the Land of Blood and Money Movie,3402,0,0,0,0,0,0,0
Overstock.com,2254,1,0,1,2,0.5,0,0.5
TheLadders,3341,0,0,0,0,0,0,0
SilkRoad technologies,3169,0,0,0,0,0,0,0
Future Shop,3016,0,0,0,0,0,0,0
Holy Names University,3645,0,0,0,0,0,0,0
Laser Spine Institute,3131,23,1,1,25,0.92,0.04,0.04
Jive Software,981,0,0,0,0,0,0,0
Harbor Hounds Sponsors,3023,0,0,0,0,0,0,0
DoCircle,3051,0,0,0,0,0,0,0
Crouse Hospital,3062,0,0,1,1,0,0,1
Golf Galaxy,2995,0,0,0,0,0,0,0
L.A. Noire,1386,0,0,0,0,0,0,0
The Shelter Pet Project,1050,0,0,2,2,0,0,1
"Kelly Blue Book Co., Inc.",3762,17,9,15,41,0.414634146,0.219512195,0.365853659
Hill's Pet Nutrition,3030,0,0,1,1,0,0,1
Whole Foods Market IP,3443,33,11,2,46,0.717391304,0.239130435,0.043478261
Beyond the Rack,3132,0,0,0,0,0,0,0
truTV,1313,0,0,1,1,0,0,1
Road ID Inc.,3730,0,0,0,0,0,0,0
on24.com,1383,2,0,1,3,0.666666667,0,0.333333333
The Sacramento Bee,3002,1,0,1,2,0.5,0,0.5
Tampa Bay Times,2637,0,0,0,0,0,0,0
Media News Group,3773,0,0,0,0,0,0,0
Wizards of the Coast LLC,3533,0,1,0,1,0,1,0
NetApp,2143,1,0,0,1,1,0,0
Frito-Lay,2145,0,0,3,3,0,0,1
BlueMountain.com,1331,0,0,0,0,0,0,0
Library of America,1690,2,0,0,2,1,0,0
iWinnersAdvantage,3540,0,0,0,0,0,0,0
Eve's Addiction,3004,0,0,0,0,0,0,0
"Vivint, Inc.",3305,1,0,0,1,1,0,0
"Turbine, Inc.",3775,3,0,0,3,1,0,0
Shanghai Tang,3534,0,0,0,0,0,0,0
The Monroe County Tourist Development Council,2845,3,0,2,5,0.6,0,0.4
Friends With Benefits Movie,1624,0,0,0,0,0,0,0
American Girl,3151,28,4,0,32,0.875,0.125,0
Publix Super Markets,2353,5,0,8,13,0.384615385,0,0.615384615
Mill Stores,2570,0,0,0,0,0,0,0
Last.fm,2373,0,0,0,0,0,0,0
DirectBuy,1890,0,0,0,0,0,0,0
spigit,1882,0,0,0,0,0,0,0
MatureSinglesOnly.com,2161,0,0,0,0,0,0,0
PC Tools,3025,0,0,2,2,0,0,1
Outlook Amusements,3041,10,2,1,13,0.769230769,0.153846154,0.076923077
Education Connection,2344,0,0,0,0,0,0,0
Deadline Deals,2852,0,0,0,0,0,0,0
Wirefly,1631,19,1,1,21,0.904761905,0.047619048,0.047619048
Apple Vacations,2146,2,0,0,2,1,0,0
Windstar Cruises,2572,0,0,0,0,0,0,0
The Ester C Company,3755,0,0,1,1,0,0,1
CheapStuff.com,2376,0,0,1,1,0,0,1
"Irollie Marketing, LLC",3027,0,0,0,0,0,0,0
Duffy's Drug & Alcohol Rehab,3741,0,0,0,0,0,0,0
Moen Incorporated,3298,1,0,1,2,0.5,0,0.5
Office Depot,1649,4,0,0,4,1,0,0
Platinum Guild International,3282,0,0,1,1,0,0,1
"Starwood Hotels & Resorts Worldwide, Inc.",2638,199,55,13,267,0.745318352,0.205992509,0.048689139
Dunhill Travel Deals,3769,0,0,0,0,0,0,0
MrPorter,3743,0,0,0,0,0,0,0
U.S. Department of Veterans Affairs,3330,1,0,0,1,1,0,0
linkedin corporation,2117,5,1,0,6,0.833333333,0.166666667,0
Adoption Exchange Association,3286,100,21,32,153,0.653594771,0.137254902,0.209150327
Eaton Corporation,2246,2,0,1,3,0.666666667,0,0.333333333
glispa,2657,7,0,1,8,0.875,0,0.125
workamajig,1883,0,0,0,0,0,0,0
Harrison College,3073,0,0,0,0,0,0,0
The Times Group,2266,0,0,0,0,0,0,0
Softango.com,3065,0,0,0,0,0,0,0
dealfind,2135,0,0,0,0,0,0,0
ChristianEducation.com,3454,0,0,2,2,0,0,1
BD,3649,0,0,1,1,0,0,1
Canadian Tire Corporation,3306,8,0,3,11,0.727272727,0,0.272727273
Amsterdam Printing,3075,0,0,0,0,0,0,0
Real Girls Media Network,3158,1,0,0,1,1,0,0
USC Rossier School of Education,3877,0,0,0,0,0,0,0
Emmanuel College,3536,0,0,0,0,0,0,0
Fabulous Fox Theatre,3733,0,0,0,0,0,0,0
South African Tourism,2324,0,0,0,0,0,0,0
Eggland's Best,3018,4,1,3,8,0.5,0.125,0.375
DrJays.com,2631,0,0,0,0,0,0,0
Cleveland Browns,3308,0,0,1,1,0,0,1
Care2.com,2854,0,0,1,1,0,0,1
Bottega Veneta,2362,0,0,0,0,0,0,0
MoneyGram International,2549,5,2,0,7,0.714285714,0.285714286,0
foxtab.com,1380,1,0,0,1,1,0,0
CSX Corporation,2632,11,0,6,17,0.647058824,0,0.352941176
"Recycle Rewards, Inc.",1763,0,0,0,0,0,0,0
The Shade Store,3325,0,0,0,0,0,0,0
T.M.Lewin & Sons Limited,3758,0,0,0,0,0,0,0
Bloomberg L.P.,3147,0,0,2,2,0,0,1
"Hasbro, Inc.",3538,7,6,7,20,0.35,0.3,0.35
Waterfront Media,2867,0,0,0,0,0,0,0
